error,time,adaptivity
0.000910255,2.2914,false
0.000570785,7.90484,false
0.000209,28.37,false
6.06e-05,75.58,false
0.0006244,5.911,true
0.0001163,12.08,true
5.15e-05,26.98,true
4.93e-06,46.75,true
