Num CPUs;Execution time (s);Ideal time (s) ;Speedup;Ideal Speedup
4;512.694;512.694;1;1
8;266.701;256.347;1.922354997;2
16;143.261;128.1735;3.578740899;4
32;79.3526;64.08675;6.460960321;8
64;49.7438;32.043375;10.30669149;16
112;40.3032;18.3105;12.72092539;28
